8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
8.221920579671859741e-03,1.001588907092809677e-02,8.319145999848842621e-03,4.888575151562690735e-02,7.376045733690261841e-02,3.863170510157942772e-03,2.674709503480698913e-05,1.133606128860265017e-04,2.853769110515713692e-04,1.198100158944725990e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
9.969052858650684357e-03,1.298864278942346573e-02,1.011471450328826904e-02,6.036214902997016907e-02,8.949090540409088135e-02,7.972979219630360603e-04,4.942925297655165195e-04,3.305967198684811592e-03,6.016109138727188110e-03,9.188223630189895630e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
1.135925482958555222e-02,1.502810418605804443e-02,1.150512602180242538e-02,7.021639496088027954e-02,1.009619906544685364e-01,9.819993283599615097e-04,1.536272029625251889e-04,5.691351369023323059e-03,1.151338126510381699e-02,1.483122119680047035e-03
